Name,Team,Age,Projected_PA,HR_Park_Factor,HR_rate_raw,HR_rate_regressed,age_multiplier,HR_rate_final,Projected_HR,Downside_HR,Upside_HR
Jake Rogers,DET,30,347.5,100.0,0.0493,0.0381,0.98,0.0373,13.0,11.4,14.5
Carson Kelly,CHC,31,334.8,100.0,0.043,0.0393,0.98,0.0386,12.9,11.4,14.5
Joey Gallo,WSN,31,287.0,100.0,0.0653,0.0459,0.98,0.045,12.9,11.4,14.5
Noelvi Marte,CIN,24,320.3,100.0,0.0447,0.0392,1.02,0.04,12.8,11.3,14.3
Casey Schmitt,SFG,27,327.7,100.0,0.0479,0.0387,1.01,0.039,12.8,11.3,14.3
Daylen Lile,WSN,23,358.0,100.0,0.044,0.0344,1.03,0.0354,12.7,11.2,14.2
Jesse Winker,- - -,31,391.4,100.0,0.0378,0.0328,0.98,0.0322,12.6,11.1,14.1
Ramon Urias,- - -,32,364.2,100.0,0.0443,0.0361,0.95,0.0343,12.5,11.0,14.0
Charlie Blackmon,COL,38,434.1,100.0,0.0398,0.0334,0.86,0.0287,12.5,11.0,14.0
Coby Mayo,BAL,24,299.9,100.0,0.0498,0.0404,1.02,0.0412,12.3,10.9,13.8
Dylan Crews,WSN,24,328.4,100.0,0.0453,0.0365,1.02,0.0372,12.2,10.8,13.7
Roman Anthony,BOS,22,309.1,100.0,0.0576,0.0384,1.03,0.0395,12.2,10.8,13.7
Joc Pederson,TEX,34,347.3,100.0,0.0493,0.0386,0.91,0.0351,12.2,10.7,13.7
Christian Bethancourt,TBR,32,332.0,100.0,0.0487,0.0386,0.95,0.0367,12.2,10.7,13.7
Christian Encarnacion-Strand,CIN,24,245.8,100.0,0.0521,0.0486,1.02,0.0496,12.2,10.7,13.6
Mike Moustakas,- - -,35,359.0,100.0,0.0459,0.0372,0.91,0.0339,12.2,10.7,13.6
Will Brennan,CLE,27,391.3,100.0,0.0367,0.0307,1.01,0.031,12.1,10.7,13.6
Joey Meneses,WSN,33,442.0,100.0,0.0385,0.0288,0.95,0.0274,12.1,10.6,13.5
Enrique Hernandez,LAD,34,323.3,100.0,0.0489,0.0409,0.91,0.0372,12.0,10.6,13.5
Wilmer Flores,SFG,34,365.6,100.0,0.0421,0.0361,0.91,0.0328,12.0,10.6,13.4
Angel Martinez,CLE,24,368.5,100.0,0.0394,0.0316,1.02,0.0322,11.9,10.4,13.3
Tommy Edman,LAD,31,337.5,100.0,0.0387,0.0359,0.98,0.0352,11.9,10.4,13.3
Ha-seong Kim,- - -,30,362.2,100.0,0.0413,0.0334,0.98,0.0328,11.9,10.4,13.3
Daniel Schneemann,CLE,29,343.7,100.0,0.0421,0.0344,1.0,0.0344,11.8,10.4,13.2
Xavier Edwards,MIA,26,495.9,100.0,0.0279,0.0236,1.01,0.0238,11.8,10.4,13.2
Nick Gonzales,PIT,27,399.8,100.0,0.04,0.029,1.01,0.0293,11.7,10.3,13.1
Brayan Rocchio,CLE,25,414.1,100.0,0.0356,0.0277,1.02,0.0282,11.7,10.3,13.1
Gabriel Arias,CLE,26,350.7,100.0,0.0438,0.033,1.01,0.0333,11.7,10.3,13.1
Mauricio Dubon,HOU,31,425.7,100.0,0.0334,0.0279,0.98,0.0274,11.6,10.2,13.0
Paul DeJong,WSN,32,330.1,100.0,0.0469,0.0371,0.95,0.0353,11.6,10.2,13.0
Edgar Quero,CWS,23,411.1,100.0,0.0358,0.0274,1.03,0.0283,11.6,10.2,13.0
Heriberto Hernandez,MIA,26,294.0,100.0,0.0508,0.0391,1.01,0.0395,11.6,10.2,13.0
Brian Anderson,MIL,31,361.0,100.0,0.0399,0.0325,0.98,0.0319,11.5,10.1,12.9
Gabriel Moreno,ARI,26,335.9,100.0,0.0416,0.0339,1.01,0.0342,11.5,10.1,12.9
Jordan Walker,STL,24,349.1,100.0,0.0487,0.0322,1.02,0.0329,11.5,10.1,12.9
Dylan Moore,- - -,33,288.8,100.0,0.0463,0.0415,0.95,0.0395,11.4,10.0,12.8
Mark Canha,- - -,36,445.4,100.0,0.0368,0.0297,0.86,0.0255,11.4,10.0,12.7
Jordan Diaz,OAK,23,298.9,100.0,0.0432,0.0367,1.03,0.0378,11.3,9.9,12.6
Jose Caballero,- - -,29,387.2,100.0,0.0397,0.0291,1.0,0.0291,11.3,9.9,12.6
Gary Sanchez,MIL,32,275.1,100.0,0.055,0.0429,0.95,0.0407,11.2,9.9,12.6
Yan Gomes,CHC,36,389.7,100.0,0.0412,0.0332,0.86,0.0286,11.1,9.8,12.5
Brandon Drury,LAA,32,421.1,100.0,0.0362,0.0278,0.95,0.0264,11.1,9.8,12.5
Pedro Pages,STL,27,322.4,100.0,0.0422,0.0341,1.01,0.0345,11.1,9.8,12.5
David Fry,CLE,30,248.6,100.0,0.0473,0.0456,0.98,0.0447,11.1,9.8,12.4
Nick Pratto,KCR,25,351.9,100.0,0.0406,0.0308,1.02,0.0314,11.1,9.7,12.4
Mitch Garver,SEA,35,319.7,100.0,0.0499,0.0378,0.91,0.0344,11.0,9.7,12.3
Jake Meyers,HOU,30,413.9,100.0,0.0371,0.0271,0.98,0.0266,11.0,9.7,12.3
Leody Taveras,- - -,27,360.8,100.0,0.041,0.03,1.01,0.0303,10.9,9.6,12.2
Jared Triolo,PIT,28,364.9,100.0,0.0388,0.0299,1.0,0.0299,10.9,9.6,12.2
Jonah Bride,MIA,29,272.0,100.0,0.0448,0.0399,1.0,0.0399,10.9,9.5,12.2
Adam Duvall,ATL,36,314.9,100.0,0.0524,0.04,0.86,0.0344,10.8,9.5,12.1
Orlando Arcia,- - -,31,396.1,100.0,0.0354,0.0278,0.98,0.0272,10.8,9.5,12.1
Liam Hicks,MIA,27,390.0,100.0,0.0346,0.0274,1.01,0.0277,10.8,9.5,12.1
Mitch Haniger,SEA,34,325.7,100.0,0.0482,0.0363,0.91,0.0331,10.8,9.5,12.1
Tony Kemp,OAK,32,419.0,100.0,0.0348,0.027,0.95,0.0257,10.8,9.5,12.1
Victor Caratini,HOU,32,320.1,100.0,0.0423,0.0352,0.95,0.0334,10.7,9.4,12.0
Randal Grichuk,- - -,34,300.9,100.0,0.052,0.0387,0.91,0.0352,10.6,9.3,11.9
Keibert Ruiz,WSN,27,392.0,100.0,0.0381,0.0268,1.01,0.027,10.6,9.3,11.9
Elias Diaz,SDP,35,326.9,100.0,0.0438,0.0356,0.91,0.0324,10.6,9.3,11.9
Edmundo Sosa,PHI,30,272.6,100.0,0.0434,0.0395,0.98,0.0387,10.6,9.3,11.8
Luke Raley,SEA,31,328.4,100.0,0.0468,0.0328,0.98,0.0321,10.6,9.3,11.8
Joshua Palacios,PIT,28,264.0,100.0,0.0489,0.0398,1.0,0.0398,10.5,9.3,11.8
Jonny DeLuca,TBR,26,362.0,100.0,0.0384,0.0288,1.01,0.029,10.5,9.3,11.8
Miguel Andujar,- - -,31,332.4,100.0,0.0358,0.0321,0.98,0.0315,10.5,9.2,11.7
Nolan Jones,CLE,28,374.4,100.0,0.0404,0.0279,1.0,0.0279,10.4,9.2,11.7
Kyle Teel,CWS,24,302.9,100.0,0.0439,0.0338,1.02,0.0345,10.4,9.2,11.7
Michael A. Taylor,CWS,35,306.6,100.0,0.0554,0.0372,0.91,0.0338,10.4,9.1,11.6
Kyle Isbel,KCR,29,395.4,100.0,0.0352,0.0262,1.0,0.0262,10.4,9.1,11.6
Amed Rosario,- - -,30,308.1,100.0,0.0418,0.0343,0.98,0.0336,10.3,9.1,11.6
Jake Bauers,MIL,30,268.0,100.0,0.056,0.0392,0.98,0.0384,10.3,9.1,11.5
Anthony Rizzo,NYY,35,364.8,100.0,0.0392,0.031,0.91,0.0282,10.3,9.1,11.5
Michael Massey,KCR,28,337.4,100.0,0.0479,0.0305,1.0,0.0305,10.3,9.1,11.5
Alex Verdugo,ATL,30,415.0,100.0,0.0383,0.0253,0.98,0.0248,10.3,9.1,11.5
Stone Garrett,WSN,28,271.0,100.0,0.0497,0.0379,1.0,0.0379,10.3,9.0,11.5
C.J. Cron,- - -,34,258.5,100.0,0.0532,0.0436,0.91,0.0397,10.3,9.0,11.5
James Outman,LAD,28,310.1,100.0,0.0421,0.0329,1.0,0.0329,10.2,9.0,11.4
Isiah Kiner-Falefa,- - -,31,451.2,100.0,0.0287,0.0229,0.98,0.0225,10.1,8.9,11.4
Oswaldo Cabrera,NYY,26,327.5,100.0,0.037,0.0306,1.01,0.0309,10.1,8.9,11.4
Chas McCormick,HOU,30,338.2,100.0,0.0415,0.0305,0.98,0.0299,10.1,8.9,11.3
Jace Peterson,- - -,34,399.9,100.0,0.036,0.0278,0.91,0.0253,10.1,8.9,11.3
Dane Myers,MIA,30,333.0,100.0,0.0441,0.0308,0.98,0.0302,10.0,8.8,11.3
Masataka Yoshida,BOS,32,345.0,100.0,0.0409,0.0306,0.95,0.0291,10.0,8.8,11.2
Jason Heyward,- - -,35,281.4,100.0,0.0445,0.0391,0.91,0.0356,10.0,8.8,11.2
Javier Sanoja,MIA,23,348.8,100.0,0.0359,0.0278,1.03,0.0287,10.0,8.8,11.2
Mike Tauchman,CWS,35,350.9,100.0,0.0389,0.0312,0.91,0.0284,10.0,8.8,11.2
Jose Miranda,MIN,27,325.1,100.0,0.0402,0.0303,1.01,0.0306,10.0,8.8,11.2
Nick Maton,DET,27,293.0,100.0,0.0436,0.0336,1.01,0.034,10.0,8.8,11.2
Andrew Knizner,STL,29,241.0,100.0,0.0479,0.0411,1.0,0.0411,9.9,8.7,11.1
Patrick Wisdom,CHC,33,222.0,100.0,0.0595,0.047,0.95,0.0446,9.9,8.7,11.1
Dominic Smith,SFG,31,321.0,100.0,0.0423,0.0314,0.98,0.0308,9.9,8.7,11.1
Trey Sweeney,DET,26,326.0,100.0,0.0421,0.03,1.01,0.0303,9.9,8.7,11.1
Sam Hilliard,COL,31,180.0,100.0,0.0605,0.0557,0.98,0.0545,9.8,8.6,11.0
Abraham Toro,BOS,29,315.2,100.0,0.0382,0.0309,1.0,0.0309,9.8,8.6,10.9
Joey Votto,CIN,40,225.1,100.0,0.0508,0.0502,0.86,0.0432,9.7,8.6,10.9
Eli White,ATL,32,271.0,100.0,0.0433,0.0377,0.95,0.0359,9.7,8.6,10.9
Romy Gonzalez,BOS,29,292.3,100.0,0.0433,0.0331,1.0,0.0331,9.7,8.5,10.9
Dominic Canzone,SEA,28,226.5,100.0,0.0537,0.0427,1.0,0.0427,9.7,8.5,10.8
Victor Scott II,STL,25,349.8,100.0,0.0398,0.0268,1.02,0.0273,9.6,8.4,10.7
Connor Norby,MIA,26,281.3,100.0,0.048,0.0334,1.01,0.0338,9.5,8.4,10.6
Yasmani Grandal,PIT,36,282.5,100.0,0.0477,0.0391,0.86,0.0336,9.5,8.4,10.6
Jon Berti,MIA,34,394.3,100.0,0.0314,0.0264,0.91,0.0241,9.5,8.4,10.6
Alex Call,- - -,31,355.4,100.0,0.0355,0.0271,0.98,0.0266,9.4,8.3,10.6
Kyle Higashioka,TEX,36,273.6,100.0,0.0502,0.04,0.86,0.0344,9.4,8.3,10.5
Max Muncy,ATH,23,224.4,100.0,0.0466,0.0405,1.03,0.0417,9.4,8.2,10.5
Jake Fraley,- - -,31,299.8,100.0,0.0401,0.0318,0.98,0.0312,9.4,8.2,10.5
J.D. Davis,- - -,32,302.9,100.0,0.0417,0.0325,0.95,0.0308,9.3,8.2,10.5
Jacob Young,WSN,26,425.2,100.0,0.0271,0.0216,1.01,0.0218,9.3,8.1,10.4
Tyler Nevin,OAK,28,278.0,100.0,0.0458,0.0331,1.0,0.0331,9.2,8.1,10.3
Henry Davis,PIT,26,275.0,100.0,0.0459,0.0328,1.01,0.0332,9.1,8.0,10.2
Adam Frazier,- - -,34,378.8,100.0,0.0334,0.0264,0.91,0.024,9.1,8.0,10.2
Myles Straw,TOR,31,361.6,100.0,0.0339,0.0256,0.98,0.0251,9.1,8.0,10.2
Josh Donaldson,- - -,38,180.0,100.0,0.0596,0.0582,0.86,0.05,9.0,7.9,10.1
Nick Senzel,- - -,30,290.6,100.0,0.0383,0.0315,0.98,0.0309,9.0,7.9,10.1
Nick Gordon,MIA,29,275.0,100.0,0.0384,0.0326,1.0,0.0326,9.0,7.9,10.0
Justyn-Henry Malloy,DET,25,234.6,100.0,0.0466,0.0374,1.02,0.0382,9.0,7.9,10.0
Jake Mangum,TBR,30,428.0,100.0,0.0255,0.0213,0.98,0.0209,8.9,7.9,10.0
Jac Caglianone,KCR,23,236.6,100.0,0.0514,0.0364,1.03,0.0375,8.9,7.8,9.9
Luis Urias,ATH,29,286.3,100.0,0.0398,0.0308,1.0,0.0308,8.8,7.8,9.9
Starling Marte,NYM,37,319.9,100.0,0.0383,0.032,0.86,0.0276,8.8,7.8,9.9
Stuart Fairchild,CIN,29,241.3,100.0,0.0445,0.0364,1.0,0.0364,8.8,7.7,9.8
Miguel Amaya,CHC,26,285.4,100.0,0.041,0.0304,1.01,0.0307,8.8,7.7,9.8
Evan Longoria,ARI,38,220.4,100.0,0.057,0.0461,0.86,0.0397,8.7,7.7,9.8
LaMonte Wade Jr.,- - -,32,345.3,100.0,0.0419,0.0266,0.95,0.0253,8.7,7.7,9.8
Otto Kemp,PHI,26,218.0,100.0,0.0513,0.0396,1.01,0.04,8.7,7.7,9.8
Zack Short,DET,29,253.0,100.0,0.0485,0.0345,1.0,0.0345,8.7,7.7,9.8
Jake McCarthy,ARI,28,323.8,100.0,0.0338,0.0269,1.0,0.0269,8.7,7.7,9.7
Justin Turner,CHC,41,356.6,100.0,0.0386,0.0283,0.86,0.0244,8.7,7.6,9.7
Edward Olivares,PIT,29,266.9,100.0,0.043,0.0322,1.0,0.0322,8.6,7.6,9.6
Elvis Andrus,CWS,35,377.6,100.0,0.0299,0.0249,0.91,0.0227,8.6,7.5,9.6
David Peralta,SDP,37,298.3,100.0,0.0382,0.0333,0.86,0.0287,8.6,7.5,9.6
Manuel Margot,MIN,30,340.4,100.0,0.0364,0.0255,0.98,0.025,8.5,7.5,9.5
Owen Miller,MIL,27,314.0,100.0,0.0369,0.0268,1.01,0.0271,8.5,7.5,9.5
Jahmai Jones,DET,28,180.0,100.0,0.0601,0.0471,1.0,0.0471,8.5,7.5,9.5
Whit Merrifield,- - -,36,401.2,100.0,0.0301,0.0245,0.86,0.0211,8.5,7.5,9.5
Rob Refsnyder,BOS,35,228.7,100.0,0.0422,0.0406,0.91,0.037,8.5,7.4,9.5
Nelson Velazquez,KCR,26,210.9,100.0,0.0514,0.0395,1.01,0.0399,8.4,7.4,9.4
Riley Adams,WSN,30,249.4,100.0,0.0479,0.0344,0.98,0.0337,8.4,7.4,9.4
Richie Palacios,TBR,28,316.0,100.0,0.0363,0.0266,1.0,0.0266,8.4,7.4,9.4
Tyler Freeman,COL,27,363.2,100.0,0.0338,0.0228,1.01,0.023,8.4,7.4,9.4
Brandon Crawford,SFG,37,297.6,100.0,0.0476,0.0326,0.86,0.0281,8.3,7.3,9.4
Thairo Estrada,COL,30,303.1,100.0,0.038,0.0281,0.98,0.0275,8.3,7.3,9.3
Jack Suwinski,PIT,27,278.2,100.0,0.0458,0.0295,1.01,0.0298,8.3,7.3,9.3
Freddy Fermin,- - -,31,331.5,100.0,0.0347,0.0255,0.98,0.025,8.3,7.3,9.3
Joey Bart,PIT,29,312.5,100.0,0.0399,0.0265,1.0,0.0265,8.3,7.3,9.3
David Hamilton,BOS,28,241.9,100.0,0.0423,0.0342,1.0,0.0342,8.3,7.3,9.3
Nick Fortes,- - -,29,286.5,100.0,0.0399,0.0289,1.0,0.0289,8.3,7.3,9.3
Rodolfo Castro,- - -,25,261.1,100.0,0.0429,0.031,1.02,0.0316,8.3,7.3,9.2
Garrett Mitchell,MIL,26,224.0,100.0,0.0412,0.0364,1.01,0.0368,8.2,7.2,9.2
Aaron Hicks,- - -,34,290.2,100.0,0.0378,0.031,0.91,0.0282,8.2,7.2,9.2
Pavin Smith,ARI,30,236.2,100.0,0.0459,0.0353,0.98,0.0346,8.2,7.2,9.2
Luis Campusano,SDP,26,252.1,100.0,0.0406,0.032,1.01,0.0323,8.1,7.2,9.1
Emmanuel Rivera,- - -,29,294.9,100.0,0.0399,0.0276,1.0,0.0276,8.1,7.2,9.1
Tim Tawa,ARI,27,225.0,100.0,0.0475,0.0358,1.01,0.0361,8.1,7.2,9.1
Andruw Monasterio,MIL,27,315.0,100.0,0.0408,0.0254,1.01,0.0257,8.1,7.1,9.1
Luis Matos,SFG,24,192.7,100.0,0.0444,0.0411,1.02,0.042,8.1,7.1,9.1
Chandler Simpson,TBR,25,449.8,100.0,0.021,0.0176,1.02,0.0179,8.1,7.1,9.0
Tom Murphy,SEA,33,180.0,100.0,0.0536,0.0472,0.95,0.0448,8.1,7.1,9.0
Luis Torrens,NYM,30,283.0,100.0,0.0439,0.0291,0.98,0.0285,8.1,7.1,9.0
Jacob Stallings,COL,35,259.6,100.0,0.0401,0.0341,0.91,0.031,8.1,7.1,9.0
Miguel Rojas,LAD,37,319.9,100.0,0.0358,0.0291,0.86,0.025,8.0,7.0,9.0
Victor Robles,- - -,28,295.0,100.0,0.0416,0.0268,1.0,0.0268,7.9,7.0,8.9
Aledmys Diaz,OAK,33,344.0,100.0,0.0327,0.0242,0.95,0.023,7.9,7.0,8.9
Jake Cave,COL,32,292.4,100.0,0.037,0.0283,0.95,0.0269,7.9,6.9,8.8
Alex Kirilloff,MIN,27,230.9,100.0,0.0453,0.0337,1.01,0.0341,7.9,6.9,8.8
Kyle Farmer,COL,35,274.9,100.0,0.0395,0.0314,0.91,0.0286,7.9,6.9,8.8
Oscar Colas,CWS,25,268.3,100.0,0.0417,0.0287,1.02,0.0292,7.8,6.9,8.8
Liover Peguero,PIT,23,217.3,100.0,0.0411,0.0349,1.03,0.036,7.8,6.9,8.8
Jorge Mateo,BAL,30,261.2,100.0,0.0397,0.0303,0.98,0.0297,7.8,6.8,8.7
Tyler Fitzgerald,SFG,28,281.2,100.0,0.0399,0.0276,1.0,0.0276,7.7,6.8,8.7
Tyrone Taylor,NYM,32,323.0,100.0,0.0427,0.0251,0.95,0.0238,7.7,6.8,8.6
Elehuris Montero,COL,26,269.5,100.0,0.0439,0.0282,1.01,0.0285,7.7,6.8,8.6
Kristian Campbell,BOS,24,268.3,100.0,0.0336,0.028,1.02,0.0286,7.7,6.8,8.6
Enmanuel Valdez,BOS,26,223.0,100.0,0.0491,0.0341,1.01,0.0344,7.7,6.8,8.6
Alexander Canario,PIT,26,234.0,100.0,0.0453,0.0324,1.01,0.0327,7.7,6.7,8.6
Dylan Carlson,BAL,27,251.1,100.0,0.0407,0.0302,1.01,0.0305,7.7,6.7,8.6
Eric Haase,- - -,31,293.0,100.0,0.0407,0.0265,0.98,0.026,7.6,6.7,8.5
Blaze Alexander,ARI,27,234.4,100.0,0.0435,0.0321,1.01,0.0325,7.6,6.7,8.5
Josh Rojas,CWS,32,319.9,100.0,0.0381,0.025,0.95,0.0237,7.6,6.7,8.5
Ji Hwan Bae,PIT,24,378.4,100.0,0.0253,0.0196,1.02,0.02,7.6,6.7,8.5
Jhonkensy Noel,CLE,24,180.0,100.0,0.0507,0.0411,1.02,0.0419,7.5,6.6,8.4
Juan Yepez,WSN,27,249.0,100.0,0.0381,0.0297,1.01,0.03,7.5,6.6,8.4
Brett Wisely,SFG,26,272.0,100.0,0.0433,0.0272,1.01,0.0274,7.5,6.6,8.4
Brady House,WSN,23,279.5,100.0,0.0381,0.0258,1.03,0.0265,7.4,6.5,8.3
Travis d'Arnaud,LAA,37,257.5,100.0,0.0444,0.0334,0.86,0.0288,7.4,6.5,8.3
Edouard Julien,MIN,27,275.8,100.0,0.0398,0.0264,1.01,0.0266,7.3,6.5,8.2
Cavan Biggio,- - -,30,266.8,100.0,0.0342,0.028,0.98,0.0275,7.3,6.4,8.2
Cole Young,SEA,22,262.1,100.0,0.0428,0.0271,1.03,0.028,7.3,6.4,8.2
Christian Moore,LAA,23,187.7,100.0,0.042,0.0378,1.03,0.0389,7.3,6.4,8.2
Miguel Cabrera,DET,41,344.1,100.0,0.0348,0.0247,0.86,0.0212,7.3,6.4,8.2
Eduardo Escobar,- - -,35,287.4,100.0,0.0369,0.0278,0.91,0.0253,7.3,6.4,8.1
Ronny Mauricio,NYM,25,187.7,100.0,0.0524,0.0379,1.02,0.0386,7.3,6.4,8.1
Ben Rortvedt,TBR,27,328.0,100.0,0.03,0.0218,1.01,0.022,7.2,6.4,8.1
Jakob Marsee,MIA,25,238.7,100.0,0.0432,0.0297,1.02,0.0302,7.2,6.4,8.1
Kevin Kiermaier,- - -,35,305.6,100.0,0.0324,0.0259,0.91,0.0236,7.2,6.3,8.1
Derek Hill,- - -,29,180.0,100.0,0.0448,0.0399,1.0,0.0399,7.2,6.3,8.0
Taylor Walls,TBR,29,303.2,100.0,0.0343,0.0236,1.0,0.0236,7.2,6.3,8.0
Seby Zavala,- - -,30,193.0,100.0,0.0445,0.0376,0.98,0.0368,7.1,6.3,8.0
Nick Allen,ATL,27,391.1,100.0,0.0248,0.0179,1.01,0.0181,7.1,6.2,7.9
James McCann,BAL,35,214.2,100.0,0.0438,0.0363,0.91,0.033,7.1,6.2,7.9
Max Schuemann,ATH,29,308.9,100.0,0.0341,0.0229,1.0,0.0229,7.1,6.2,7.9
Thomas Saggese,STL,24,300.9,100.0,0.0385,0.023,1.02,0.0234,7.0,6.2,7.9
Willie Calhoun,LAA,30,254.0,100.0,0.0397,0.0281,0.98,0.0275,7.0,6.1,7.8
Chris Taylor,LAD,34,276.9,100.0,0.0403,0.0274,0.91,0.0249,6.9,6.1,7.7
Kevin Pillar,- - -,36,254.4,100.0,0.0409,0.0315,0.86,0.0271,6.9,6.1,7.7
Parker Meadows,DET,26,246.1,100.0,0.0395,0.0275,1.01,0.0278,6.8,6.0,7.7
Santiago Espinal,CIN,31,332.9,100.0,0.0348,0.0209,0.98,0.0205,6.8,6.0,7.7
Dalton Rushing,LAD,25,180.0,100.0,0.0626,0.0372,1.02,0.0379,6.8,6.0,7.7
Chad Wallach,LAA,32,180.0,100.0,0.0449,0.0399,0.95,0.0379,6.8,6.0,7.6
Oswald Peraza,- - -,26,243.9,100.0,0.0408,0.0276,1.01,0.0279,6.8,6.0,7.6
Joey Loperfido,- - -,26,262.0,100.0,0.0377,0.0255,1.01,0.0258,6.8,5.9,7.6
Andy Ibanez,DET,33,245.9,100.0,0.0419,0.0289,0.95,0.0274,6.7,5.9,7.6
Michael Siani,STL,25,340.7,100.0,0.026,0.0193,1.02,0.0197,6.7,5.9,7.5
Nicky Lopez,CWS,30,376.4,100.0,0.024,0.0179,0.98,0.0176,6.6,5.8,7.4
Curtis Mead,- - -,25,269.3,100.0,0.0384,0.024,1.02,0.0245,6.6,5.8,7.4
Connor Wong,BOS,30,322.3,100.0,0.0357,0.0209,0.98,0.0205,6.6,5.8,7.4
Kameron Misner,TBR,28,217.0,100.0,0.0426,0.0303,1.0,0.0303,6.6,5.8,7.4
Blake Perkins,MIL,29,251.5,100.0,0.0379,0.0261,1.0,0.0261,6.6,5.8,7.4
Kyle McCann,OAK,27,180.0,100.0,0.0461,0.0358,1.01,0.0361,6.5,5.7,7.3
DJ LeMahieu,NYY,36,328.5,100.0,0.0331,0.023,0.86,0.0198,6.5,5.7,7.3
Harold Ramirez,- - -,30,316.5,100.0,0.0288,0.0209,0.98,0.0205,6.5,5.7,7.3
Carlos Perez,OAK,33,189.0,100.0,0.0472,0.036,0.95,0.0342,6.5,5.7,7.2
Francisco Mejia,TBR,28,180.0,100.0,0.0474,0.0358,1.0,0.0358,6.4,5.7,7.2
Daz Cameron,OAK,28,186.0,100.0,0.0512,0.0347,1.0,0.0347,6.4,5.7,7.2
Robbie Grossman,- - -,35,288.9,100.0,0.0359,0.0243,0.91,0.0221,6.4,5.6,7.2
Yuli Gurriel,MIA,40,306.0,100.0,0.035,0.0243,0.86,0.0209,6.4,5.6,7.2
Trayce Thompson,- - -,33,180.0,100.0,0.0486,0.0373,0.95,0.0354,6.4,5.6,7.1
D.J. Stewart,NYM,31,190.6,100.0,0.0495,0.034,0.98,0.0334,6.4,5.6,7.1
Trey Mancini,CHC,32,263.0,100.0,0.0355,0.0249,0.95,0.0236,6.2,5.5,7.0
Leo Jimenez,TOR,24,214.2,100.0,0.0422,0.0282,1.02,0.0288,6.2,5.4,6.9
Martin Maldonado,SDP,39,215.1,100.0,0.0487,0.0331,0.86,0.0285,6.1,5.4,6.9
Jeremiah Jackson,BAL,26,183.0,100.0,0.0444,0.033,1.01,0.0333,6.1,5.4,6.8
Jose Trevino,CIN,33,254.8,100.0,0.0371,0.0252,0.95,0.0239,6.1,5.4,6.8
Evan Carter,TEX,23,201.3,100.0,0.0392,0.0294,1.03,0.0302,6.1,5.4,6.8
Kevin Newman,ARI,31,289.2,100.0,0.0308,0.0214,0.98,0.021,6.1,5.3,6.8
Austin Slater,- - -,33,185.2,100.0,0.0457,0.0342,0.95,0.0325,6.0,5.3,6.7
Alan Trejo,COL,28,227.0,100.0,0.0378,0.0263,1.0,0.0263,6.0,5.3,6.7
Jean Segura,MIA,34,303.2,100.0,0.0311,0.0216,0.91,0.0197,6.0,5.2,6.7
Corey Julks,CWS,29,239.2,100.0,0.0354,0.0248,1.0,0.0248,5.9,5.2,6.6
Luke Keaschall,MIN,23,211.1,100.0,0.0378,0.0272,1.03,0.028,5.9,5.2,6.6
Ben Williamson,SEA,25,300.9,100.0,0.0313,0.019,1.02,0.0194,5.8,5.1,6.5
Yohel Pozo,STL,29,180.0,100.0,0.0377,0.0324,1.0,0.0324,5.8,5.1,6.5
Nick Madrigal,CHC,27,294.0,100.0,0.0286,0.0195,1.01,0.0197,5.8,5.1,6.5
Rougned Odor,SDP,30,180.0,100.0,0.0469,0.0328,0.98,0.0321,5.8,5.1,6.5
Kolten Wong,- - -,33,250.0,100.0,0.0326,0.0242,0.95,0.0229,5.7,5.0,6.4
Donovan Solano,- - -,38,253.1,100.0,0.0361,0.0262,0.86,0.0225,5.7,5.0,6.4
Tucupita Marcano,PIT,24,224.4,100.0,0.04,0.0249,1.02,0.0254,5.7,5.0,6.4
Christian Vazquez,MIN,35,253.7,100.0,0.036,0.0246,0.91,0.0224,5.7,5.0,6.4
Endy Rodriguez,PIT,24,208.1,100.0,0.0449,0.0267,1.02,0.0273,5.7,5.0,6.4
Heston Kjerstad,BAL,27,180.0,100.0,0.044,0.0312,1.01,0.0315,5.7,5.0,6.3
Austin Hedges,CLE,33,189.1,100.0,0.0391,0.0315,0.95,0.0299,5.7,5.0,6.3
Nick Martini,CIN,35,180.0,100.0,0.0437,0.0345,0.91,0.0314,5.7,5.0,6.3
Nelson Cruz,SDP,43,180.0,100.0,0.0464,0.0364,0.86,0.0313,5.6,5.0,6.3
Kole Calhoun,CLE,36,180.0,100.0,0.0428,0.0362,0.86,0.0311,5.6,4.9,6.3
Graham Pauley,MIA,25,187.7,100.0,0.0396,0.0289,1.02,0.0294,5.5,4.9,6.2
Tim Anderson,MIA,32,347.1,100.0,0.0241,0.0164,0.95,0.0155,5.4,4.7,6.0
Vidal Brujan,MIA,27,278.0,100.0,0.0281,0.0191,1.01,0.0193,5.4,4.7,6.0
Robert Hassell III,WSN,24,210.1,100.0,0.0385,0.0249,1.02,0.0254,5.3,4.7,6.0
Ildemaro Vargas,WSN,33,296.6,100.0,0.031,0.0189,0.95,0.018,5.3,4.7,6.0
John Rave,KCR,28,180.0,100.0,0.0394,0.0294,1.0,0.0294,5.3,4.7,5.9
Joey Wendle,MIA,34,295.7,100.0,0.0294,0.0196,0.91,0.0178,5.3,4.6,5.9
Ezequiel Duran,TEX,27,282.4,100.0,0.0355,0.0183,1.01,0.0185,5.2,4.6,5.8
